days_since_epoch,team1_stats.5th-inning-runs-per-game.Away,team1_stats.at-bats-per-game.Away,team1_stats.caught-stealing-per-game.Home,team1_stats.consistency-by-other.Hi,team1_stats.errors-per-game.Home,team1_stats.extra-inning-runs-per-game.2022,team1_stats.games-played.Away,team1_stats.hits-for-extra-bases-pct.Rank,team1_stats.home-by-other.Hi,team1_stats.in-division-sos-by-other.Lo,team1_stats.luck-by-other.Hi,team1_stats.luck-by-other.Lo,team1_stats.luck-by-other.Rating,team1_stats.opponent-5th-inning-runs-per-game.Home,team1_stats.opponent-6th-inning-runs-per-game.Away,team1_stats.opponent-run-differential.2023,team1_stats.opponent-run-differential.Last 3,team1_stats.opponent-sacrifice-hits-per-game.2023,team1_stats.opponent-win-pct-close-games.Home,team1_stats.stolen-bases-attempted-per-game.Rank,team1_stats.triples-per-game.Home,team1_stats.vs-11-16-by-other.Hi,team1_stats.vs-11-16-by-other.Lo,team1_stats.vs-17-22-by-other.Lo,team1_stats.win-pct-close-games.Home,team2_stats.1st-inning-runs-per-game.Away,team2_stats.2nd-inning-runs-per-game.Home,team2_stats.3rd-inning-runs-per-game.Rank,team2_stats.at-bats-per-home-run.Away,team2_stats.away-by-other.Hi,team2_stats.consistency-by-other.Lo,team2_stats.double-plays-per-game.Rank,team2_stats.home-adv-by-other.Last,team2_stats.home-by-other.Hi,team2_stats.home-runs-per-9.Away,team2_stats.opponent-3rd-inning-runs-per-game.Home,team2_stats.opponent-4th-inning-runs-per-game.Away,team2_stats.opponent-9th-inning-runs-per-game.Home,team2_stats.opponent-grounded-into-double-plays-per-game.Away,team2_stats.opponent-hit-by-pitch-per-game.Away,team2_stats.opponent-outs-pitched-per-game.Rank,team2_stats.opponent-run-differential.2023,team2_stats.opponent-sacrifice-hits-per-game.2023,team2_stats.sacrifice-flys-per-game.Home,team2_stats.schedule-strength-by-other.Last,team2_stats.triples-per-game.Home,team2_stats.vs-11-16-by-other.Lo,team2_stats.vs-6-10-by-other.Lo,weather.snowfall,team1_id_1,team1_id_2,team1_id_3,team1_id_4,team1_id_5,team1_id_6,team1_id_7,team1_id_8,team1_id_9,team1_id_10,team1_id_11,team1_id_12,team1_id_13,team1_id_14,team1_id_15,team1_id_16,team1_id_17,team1_id_18,team1_id_19,team1_id_20,team1_id_21,team1_id_22,team1_id_23,team1_id_24,team1_id_25,team1_id_26,team1_id_27,team1_id_28,team1_id_29,team1_id_30,team2_id_1,team2_id_2,team2_id_3,team2_id_4,team2_id_5,team2_id_6,team2_id_7,team2_id_8,team2_id_9,team2_id_10,team2_id_11,team2_id_12,team2_id_13,team2_id_14,team2_id_15,team2_id_16,team2_id_17,team2_id_18,team2_id_19,team2_id_20,team2_id_21,team2_id_22,team2_id_23,team2_id_24,team2_id_25,team2_id_26,team2_id_27,team2_id_28,team2_id_29,team2_id_30,venue_id_1,venue_id_2,venue_id_3,venue_id_4,venue_id_5,venue_id_7,venue_id_14,venue_id_16,venue_id_19,venue_id_27,venue_id_30,venue_id_31,venue_id_41,venue_id_43,venue_id_44,venue_id_45,venue_id_47,venue_id_50,venue_id_52,venue_id_54,venue_id_57,venue_id_58,venue_id_62,venue_id_64,venue_id_70,venue_id_71,venue_id_72,venue_id_74,venue_id_83,venue_id_84,venue_id_85,venue_id_87,venue_id_89,venue_id_173,venue_id_204,venue_id_205,venue_id_206,venue_id_208,venue_id_209,venue_id_210,venue_id_211,venue_id_213,venue_id_218,venue_id_220,venue_id_221,venue_id_223,venue_id_227,venue_id_229,venue_id_230,venue_id_231,venue_id_3867,venue_id_4218,venue_id_4223,venue_id_4242,venue_id_4283,venue_id_7106,venue_id_7107,venue_id_7108,market_team1_spread,market_total_score
19908.0,0.24,34.82,0.35,1.0,0.48,0.0,38.0,23.0,5.0,30.0,10.0,30.0,-0.14,0.75,0.53,-185.0,-7.0,0.07,0.25,4.0,0.17,4.0,30.0,30.0,0.75,0.28,0.42,23.0,37.33,7.0,29.0,20.0,6.0,1.0,1.11,0.27,0.65,0.54,0.5,0.38,1.0,183.0,0.06,0.35,23.0,0.35,30.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
19908.0,0.63,34.7,0.19,8.0,0.4,0.0,43.0,17.0,1.0,30.0,4.0,28.0,-1.84,0.93,0.63,9.0,-11.0,0.07,0.308,18.0,0.26,3.0,30.0,23.0,0.692,0.42,0.36,1.0,31.02,1.0,30.0,25.0,15.0,1.0,1.09,0.43,0.29,0.21,0.64,0.38,19.0,-194.0,0.05,0.26,26.0,0.1,30.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
19909.0,0.52,34.17,0.39,6.0,0.52,0.0,42.0,16.0,17.0,26.0,5.0,28.0,-0.97,0.5,0.88,90.0,12.0,0.09,0.615,6.0,0.09,2.0,30.0,29.0,0.385,0.4,0.6,29.0,36.55,11.0,28.0,29.0,6.0,1.0,1.23,0.3,0.8,0.28,0.42,0.33,15.0,-96.0,0.12,0.23,8.0,0.16,30.0,30.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,9.5
19909.0,1.08,36.18,0.13,1.0,0.67,0.0,40.0,4.0,2.0,24.0,4.0,29.0,-0.42,0.47,0.8,12.0,-2.0,0.07,0.435,13.0,0.07,2.0,28.0,29.0,0.565,0.41,0.48,17.0,37.51,2.0,23.0,12.0,21.0,9.0,1.03,0.36,0.45,0.36,0.8,0.34,29.0,98.0,0.14,0.26,18.0,0.12,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.5
19909.0,0.4,34.44,0.15,1.0,0.59,0.0,45.0,24.0,3.0,26.0,7.0,28.0,2.17,1.0,0.44,110.0,-3.0,0.1,0.455,19.0,0.17,1.0,28.0,30.0,0.546,0.21,0.4,7.0,46.21,12.0,24.0,5.0,14.0,12.0,0.96,0.23,0.23,0.4,0.77,0.19,21.0,145.0,0.1,0.3,3.0,0.05,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
19909.0,0.53,35.67,0.33,1.0,0.98,0.0,43.0,9.0,13.0,29.0,2.0,29.0,3.28,0.77,0.42,4.0,-11.0,0.08,0.4,5.0,0.21,2.0,23.0,30.0,0.6,0.71,0.46,5.0,23.41,1.0,29.0,18.0,25.0,2.0,0.98,0.46,0.31,0.54,0.67,0.67,10.0,25.0,0.07,0.32,5.0,0.1,24.0,29.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.5
19909.0,0.27,33.98,0.11,1.0,0.58,0.0,44.0,22.0,21.0,28.0,5.0,30.0,-6.84,0.44,0.48,200.0,-1.0,0.05,0.6,20.0,0.07,16.0,30.0,30.0,0.4,0.41,0.46,30.0,49.61,11.0,27.0,16.0,27.0,20.0,1.15,0.52,0.54,0.46,0.73,0.51,30.0,66.0,0.07,0.3,13.0,0.17,30.0,30.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.5,7.5
19909.0,0.3,34.07,0.16,4.0,0.57,0.0,44.0,20.0,10.0,21.0,10.0,27.0,-0.25,0.61,0.45,45.0,-2.0,0.12,0.5,30.0,0.09,4.0,30.0,29.0,0.5,0.43,0.84,8.0,34.96,1.0,24.0,6.0,13.0,3.0,1.16,0.61,0.53,0.26,0.68,0.47,9.0,35.0,0.09,0.13,30.0,0.0,21.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.5
19909.0,0.52,34.15,0.17,1.0,0.56,0.0,46.0,13.0,16.0,29.0,1.0,24.0,-2.54,0.59,0.7,79.0,4.0,0.07,0.563,28.0,0.22,1.0,29.0,28.0,0.438,0.32,0.37,4.0,33.57,1.0,24.0,28.0,26.0,3.0,1.05,0.6,0.23,0.42,0.41,0.57,11.0,38.0,0.12,0.19,6.0,0.12,30.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,8.5
19909.0,0.56,35.22,0.17,4.0,0.67,0.0,41.0,18.0,1.0,27.0,1.0,25.0,5.98,0.28,0.44,-111.0,4.0,0.09,0.25,7.0,0.13,1.0,28.0,29.0,0.75,0.29,0.42,16.0,31.3,1.0,29.0,9.0,18.0,2.0,0.98,0.26,0.55,0.42,0.69,0.38,2.0,-219.0,0.11,0.28,21.0,0.12,30.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.5
19909.0,0.31,34.97,0.35,1.0,0.48,0.0,39.0,23.0,5.0,30.0,10.0,30.0,0.28,0.75,0.59,-185.0,-4.0,0.07,0.25,4.0,0.17,4.0,30.0,30.0,0.75,0.56,0.5,21.0,36.4,1.0,28.0,19.0,3.0,1.0,1.37,0.36,0.71,0.36,0.71,0.44,13.0,-195.0,0.1,0.19,16.0,0.19,30.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
19909.0,0.48,35.36,0.21,5.0,0.4,0.0,44.0,21.0,2.0,30.0,12.0,30.0,-4.07,0.72,0.59,-130.0,-8.0,0.09,0.706,14.0,0.12,1.0,25.0,30.0,0.294,0.33,0.45,11.0,32.94,3.0,30.0,30.0,19.0,4.0,1.36,0.6,0.33,0.52,0.44,0.36,5.0,-116.0,0.1,0.31,28.0,0.14,28.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.5
19909.0,0.35,33.6,0.16,1.0,0.47,0.0,40.0,8.0,1.0,30.0,1.0,25.0,4.5,0.31,0.43,183.0,4.0,0.06,0.364,9.0,0.35,3.0,30.0,26.0,0.636,0.44,0.57,28.0,42.5,28.0,30.0,1.0,1.0,3.0,1.29,0.62,0.36,0.9,0.87,0.38,28.0,236.0,0.13,0.31,9.0,0.24,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,10.5
19909.0,0.64,34.8,0.19,8.0,0.4,0.0,44.0,17.0,1.0,30.0,4.0,28.0,-1.46,0.93,0.61,9.0,-13.0,0.07,0.308,16.0,0.26,3.0,30.0,23.0,0.692,0.74,0.49,24.0,43.51,2.0,30.0,21.0,29.0,5.0,1.0,0.49,0.63,0.44,0.74,0.3,4.0,-104.0,0.1,0.09,10.0,0.09,30.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
19909.0,0.66,35.66,0.11,5.0,0.54,0.0,41.0,1.0,1.0,28.0,4.0,28.0,4.78,0.41,0.8,-119.0,-1.0,0.07,0.391,14.0,0.17,1.0,29.0,30.0,0.609,0.33,0.45,12.0,29.49,3.0,29.0,2.0,10.0,16.0,1.38,0.45,0.76,0.45,0.91,0.53,24.0,339.0,0.09,0.25,12.0,0.11,30.0,30.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.5,8.5
19909.0,0.38,33.05,0.11,4.0,0.58,0.0,42.0,15.0,2.0,27.0,5.0,28.0,-4.31,0.69,0.62,-71.0,8.0,0.1,0.409,28.0,0.07,1.0,24.0,24.0,0.591,0.5,0.4,25.0,29.0,9.0,28.0,24.0,5.0,4.0,1.32,0.38,0.52,0.24,0.75,0.41,3.0,-99.0,0.09,0.11,23.0,0.09,29.0,29.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.5
19909.0,0.69,35.02,0.18,1.0,0.58,0.0,48.0,28.0,4.0,22.0,1.0,15.0,6.4,0.58,0.35,-75.0,-3.0,0.07,0.286,3.0,0.13,1.0,29.0,29.0,0.714,0.42,0.35,3.0,31.02,1.0,30.0,25.0,17.0,1.0,1.09,0.47,0.29,0.3,0.64,0.38,19.0,-194.0,0.05,0.26,26.0,0.09,30.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,7.5
